nom,lat,lng,nbTweets,nbRetweets,tweets
Ablon,48.7255353048612,2.4195650243879334,10,50,1545997721689112577|1545815738161700867|1044534227809816577|1044289032103096324|1044288868160352256|1044288408871407616|1044285668212572167|1044285356953260032|1044285313969991681|1044285078380187650
Épinay-sur-Orge,48.66948372520816,2.3326229292104723,13,21,933614840622575617|1006098966986010624|1006098811436126208|1006093657496276992|1006090834301931521|1006089292442202112|940224337893904385|940223196695093248|940216378686103552|940211826469621764|940211699390566401|372283581340860416|372283070163857408
Chaville-Vélizy,48.79972882534397,2.183684109854236,7,2,1485520735619764227|1128697457179799554|1232927343393624064|877874885069897729|877874690760609793|872116779321094145|1757682110876270827
Choisy-le-Roi,48.76378680955172,2.411386724936104,71,134,1327190368690057222|1179639767341965313|1179634518472450048|1179628247669264386|1179628222511812608|1179627746244337664|963292305779298304|933682830512713728|933680476564443136|930527906673111046|529276735947554816|1022900718783619072|1399410262311047168|1399410034019377158|1025800513177178113|1025787702686507014|83679453540122624|83667149176053760|83581786818490369|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1406297767547387908|933682830512713728|1677081435222552576|1406368749750558720|1406365838618284034|1406303123111563267|1406288646198730760|1199664477941223426|1199664342322556928|1022907548230406144|933777819443908608|524593045229281280|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|842290516351950848|842287895708758017|842287895503372289|842287659938537472|842287571409489920|842286747589451777|842286731743354881|842286569788702721|1565411078456090625|1565376630327054336|1565367103187722243|1565359855887597568|1565354339115454464|1565351370013650945|1565350480947322881|1565349212090355713|1565349030556999680|1565347015915360257|1565346746728730626|1565346255177261057|1565343041912614913|1565342157937881089|1565339121484120065|1565338670986452994|1565337815130701832|1565337664307359744|1565332061908770817|1565331789048008704|1488463554395181059
Juvisy,48.689764622382576,2.3828460994526055,118,122,1721797684330119498|1695115735238942895|1327190368690057222|1321697091610136576|1321696818212839425|1052194160168431621|934059320492294145|933616591299899394|933615547627032576|933613391087853568|933611005292183553|933606626870939648|931062913418358784|930859325383495680|930527906673111046|930050087681773569|921238756883161088|921036629564944384|737699913027493889|1405858633448046594|459582996656693248|459582797695700992|459578318657179648|1698696716562616398|1662426944225329154|1386929724212011009|1386929436436611072|1158043652377260033|1158043426417455104|1158029111668985857|83589332467843073|1681383380242276352|1676935042201710592|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1676917584992563200|1676522312013606914|1670495185430536192|1670489995197530114|1670485462278893571|1670478701442609158|1548053133527355396|1548053091311792134|1406368749750558720|1406365838618284034|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1043016706677825538|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|459583039111450624|372283581340860416|372283070163857408|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757676670557778170|1545852119818854400|1545852031453339648|1545849957608988675|1545815738161700867|1545810652102541314|1545810464533319680|1297757782842789888|1297757366545506310|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|899748069658554368|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1757687142321410126|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1602024489629409283|1602016247356481536|1602015963251105792|1565411078456090625|1565376630327054336|1565367103187722243|1565359855887597568|1565354339115454464|1565351370013650945|1565349212090355713|1565349030556999680|1565346255177261057|1565343041912614913|1565342157937881089|1565338670986452994|1565337815130701832|1565337664307359744|1565332061908770817|1565331789048008704|1044534227809816577|1044288408871407616|1044285668212572167|1044285356953260032|1044285313969991681|1044285078380187650
Meudon-Val-Fleury,48.80749262578013,2.2408830693356476,33,25,1447869973574082562|1395421254765666305|1143599483831427078|1143596514981416960|930779291301838854|930714321436446720|930711649660624896|930711215705378816|930709736227471360|930705386428096512|930702896206958592|1142121657059987461|1142113778613608450|1142113261929803777|1226780636129742848|1226780583814160385|1226770219751878656|1226768099950649344|1226767906689687552|1226752714580938752|1226750737251782656|1226749453438259200|1226747081588690944|1226746851631751169|1226744743650045953|1226739018035015680|1226738844407619585|1226734580662775810|1226734458574905344|1226733800404680704|1226733592044326914|877874885069897729|877874690760609793
Lardy,48.52040359106998,2.254739702427517,38,24,519068379014234114|1784444650905911449|641981104115855360|641974489857794048|641964199124541440|1686967484782358528|1686709858786045952|1686695970220711937|1352322491356737538|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|885381417227649024|885377294344347648|734411631799730176|1549304542650679296|1549285207164977152|1549118237530529796|1549102243449712640|1549101940025466884|1549096938498183168|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549093783706673152|1549090659650371585|1549090186784653317|1549089894479413249|1549088573894402048|1549086929001451520|1549086771027349506|1549102930183462912
Les Saules,48.74507216689389,2.4175209778964915,1,0,524623637635420161
Savigny-sur-Orge,48.676446656997726,2.3524814010489976,51,56,50603015052328960|50591688963526656|933781144356704256|931062669968396288|930066893616054272|661960933724594177|1405858633448046594|459582996656693248|459582797695700992|459578318657179648|1667242570672381964|1667233286739861508|1662132244457353217|1662127019084185600|1662126365481766913|1662125561840390145|1662125474020040704|1662124838574596103|1662124767262982146|360810150367473664|696982826546237441|454486282966937600|940224337893904385|940223196695093248|940216378686103552|940211826469621764|940211699390566401|696999757349265408|696999745471037440|696999670774702080|696999613191098368|696982382084284416|696982367865585664|696982252924829696|696976558095990784|696976514617839616|696976454253416448|1565411078456090625|1565376630327054336|1565359855887597568|1565354339115454464|1565351370013650945|1565349212090355713|1565349030556999680|1565346255177261057|1565343041912614913|1565342157937881089|1565338670986452994|1565337815130701832|1565337664307359744|1309032130253656064
Musée d'Orsay,48.860351434026214,2.3267597744418103,23,118,1267153328896704518|1224958099485872130|1224947668486672385|1224947540224872449|274132636027473921|1750827447749083577|1676615902492610563|1670495185430536192|1670489995197530114|1670485462278893571|1670478701442609158|1549297135589462016|1549285575857000448|1549285262831886337|1549102243449712640|1549101940025466884|1545852119818854400|1545852031453339648|1545849957608988675|1545815738161700867|1545810652102541314|1545810464533319680|1454864702186704912
